"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4341049671","linkedin","https://www.linkedin.com/jobs/view/4341049671","","Robotics - Software Development Engineer Intern/Co-op - 2026","Amazon","Bellevue, WA","2026-05-25","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
Do you want to solve real customer problems through innovative technology? Do you enjoy working on scalable services in a collaborative team environment? Do you want to see your code directly impact millions of customers worldwide?
  
  
At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. Customer obsession is part of our company DNA, which has made us one of the world's most beloved brands.
  
  
Our Software Development Engineers (SDEs) use modern technology to solve complex problems while seeing their work's impact first-hand. The challenges SDEs solve at Amazon are meaningful and influence millions of customers, sellers, and products globally. We seek individuals passionate about creating new products, features, and services while managing ambiguity in an environment where development cycles are measured in weeks, not years.
  
  
At Amazon, we believe in ownership at every level. As an SDE-I, you'll own the entire lifecycle of your code - from design through deployment and ongoing operations. This ownership mindset, combined with our commitment to operational excellence, ensures we deliver the highest quality solutions for our customers.
  
  
We're looking for curious minds who think big and want to define tomorrow's technology. At Amazon, you'll grow into the high-impact engineer you know you can be, supported by a culture of learning and mentorship. Every day brings exciting new challenges and opportunities for personal growth.
  
  
Amazon internships across all seasons are full-time positions, and intern/co-ops should expect to work in office, Monday-Friday, up to 40 hours per week typically between 8am-5pm. Specific team norms around working hours will be communicated by your manager. Interns should not have conflicts such as classes or other employment during the Amazon work-day. Applicants should have a minimum of one quarter/semester/trimester remaining in their studies after their internship concludes.
  
  
Please note that by applying to this role you would be considered for Software Development Engineer summer intern and spring/fall co-op roles on various Robotics teams. You will be able to provide your preference of location and start date during the application process but, we cannot guarantee that we can meet your selection based on several factors including but not limited to the availability and business needs of this role. Finalization on the location and start dates available will be provided to you at the time of job offer.
  
  
Key job responsibilities
  
  

* Collaborate and communicate effectively with experienced cross-disciplinary Amazonians to design, build, and operate innovative products and services that delight our customers, while participating in technical discussions to drive solutions forward.
* Design and develop scalable solutions using cloud-native architectures and microservices in a large distributed computing environment.
* Participate in code reviews and contribute to technical documentation.
* Build and maintain resilient distributed systems that are scalable, fault-tolerant, and cost-effective.
* Leverage and contribute to the development of GenAI and AI-powered tools to enhance development productivity while staying current with emerging technologies.
* Write clean, maintainable code following best practices and design patterns.
* Work in an agile environment practicing CI/CD principles while participating in operational responsibilities including on-call duties.
* Demonstrate operational excellence through monitoring, troubleshooting, and resolving production issues.
* Design, develop and test software components that interact with fulfillment center technologies, such as robotics, material handling equipment, computer vision, and cloud services.

A day in the life
  
  
As an SDE intern/co-op, you will be matched to a manager and a mentor and will have the opportunity to influence the evolution of Amazon technology and lead critical projects early in your career.
  
  
In addition to working on an impactful project, you will have the opportunity to engage with Amazonians for both personal and professional development, expand your network, and participate in activities with other interns/co-ops throughout your internship. No matter the location of your internship/co-op, we give you the tools to own your project and learn in a real-world setting.
  
  
**About The Team**
Learn more about Robotics at Amazon:
  
  
https://amazon.jobs/en/teams/amazon-robotics
  
  
https://www.aboutamazon.com/news/operations/amazon-robotics-robots-fulfillment-center
  
  
https://www.aboutamazon.com/news/operations/amazon-million-robots-ai-foundation-model
  
  
**Basic Qualifications**

* Are 18 years of age or older
* Are enrolled in a Bachelor's degree or above in Computer Science, Computer Engineering, Data Science, Information Systems, or related STEM fields
* Experience with at least one general-purpose programming language such as Java, Python, C++, C#, Go, Rust, or TypeScript
* Experience with data structure implementation, basic algorithm development, and/or object-oriented design principles

**Preferred Qualifications**

* Experience from previous technical internship(s) or demonstrated project experience
* Experience with Cloud platforms (preferably AWS), database systems (SQL and NoSQL), AI tools for development productivity, contributing to open-source projects, and/or version control systems
* Strong problem-solving and analytical skills; Excellent written and verbal communication skills
* Demonstrated ability to learn and adapt to new technologies quickly
* Basic understanding of software development lifecycle (SDLC)
* Experience within Robotics, Computer Vision, Machine Learning, Optimization, Manipulation, Perception, Motion Planning and Controls, Movement, Autonomous Navigation, Path Planning, or related

Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status.
  
  
Los Angeles County applicants: Job duties for this position include: work safely and cooperatively with other employees, supervisors, and staff; adhere to standards of excellence despite stressful conditions; communicate effectively and respectfully with employees, supervisors, and staff to ensure exceptional customer service; and follow all federal, state, and local laws and Company policies. Criminal history may have a direct, adverse, and negative relationship with some of the material job duties of this position. These include the duties and responsibilities listed above, as well as the abilities to adhere to company policies, exercise sound judgment, effectively manage stress and work safely and respectfully with others, exhibit trustworthiness and professionalism, and safeguard business operations and the Company’s reputation. Pursuant to the Los Angeles County Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.
  
  
Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
  
  
The starting pay for this position is listed below. Final starting pay will be based on factors including experience, qualifications, and location. Starting Day 1 of employment, Amazon offers EAP, Mental Health Support, Medical Advice Line, 401(k) matching. Learn more about our benefits at https://hiring.amazon.com/why-amazon/benefits.
  
  
USA, CA, Sunnyvale - 127,100.00 - 185,000.00 USD annually
  
  
USA, MA, North Reading - 110,500.00 - 160,000.00 USD annually
  
  
USA, MA, Westboro - 110,500.00 - 160,000.00 USD annually
  
  
USA, TN, Nashville - 105,000.00 - 156,000.00 USD annually
  
  
USA, TX, Austin - 110,500.00 - 160,000.00 USD annually
  
  
USA, VA, Arlington - 110,500.00 - 160,000.00 USD annually
  
  
USA, WA, Bellevue - 110,500.00 - 160,000.00 USD annually
  
  
USA, WA, Seattle - 110,500.00 - 160,000.00 USD annually
  
  
  
**Company**
- Amazon.com Services LLC
  
  
Job ID: A3136266","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4387548332","linkedin","https://www.linkedin.com/jobs/view/4387548332","","Intern - Full Stack Software Engineering","Scowtt","Seattle, WA","","internship","description","hourly",25.0,45.0,"USD",True,"internship","Engineering and Information Technology","","","**Intern - Full-Stack Software Engineering**
**About Scowtt**
Scowtt is an early-stage startup transforming the way businesses convert leads into customers through AI/ML marketing optimization and fully autonomous sales experiences. By integrating CRM, web signals, and product interaction data into a real-time conversion model, we help businesses turn interest into action—immediately. We’re growing fast, and onboarding new customers quickly and cleanly is core to our success.
  
  
**About The Role**
We are looking for a motivated and self-driven rising senior, interested and specializing in Full-Stack Software Development to join our diverse team. In this Hybrid or remote role, you may get an opportunity to contribute to the development, deployment, and maintenance of high-quality software solutions. This is an excellent opportunity for someone eager to learn how to develop production grade Software Products in a collaborative, fast-paced environment where your unique background and ideas are valued.
  
  
**What You’ll Do**

* Design, develop, and maintain full-stack applications using Node.js, React/Next.js, and TypeScript.
* Build and consume REST APIs and implement secure integrations using OAuth and industry-standard authentication practices
* Collaborate with the team to integrate AI agents with external tools like Salesforce, HubSpot, and Twilio.
* Contribute to the development of scalable solutions on AWS, utilizing technologies such as Lambda, Amplify, SQS, DynamoDB, and PostgreSQL.
* Debug, optimize, and enhance application performance.
* Stay up to date with emerging technologies and best practices in software development.
* Follow and enforce security best practices, including secure coding, proper handling of sensitive data, authentication/authorization controls, and compliance with company security policies

**Qualifications**
**Must Have**

* You must be a Rising Senior studying at undergrad or grad levels in a reputed university, specializing in Computer Science, ML, Data Science, or equivalent
* 0-2 years of experience in data structures, algorithms through employment, coursework, projects or internships
* 0-2 years of experience with developing software using technologies like Node.js, React/Next.js, TypeScript through employment, coursework, projects or internships
* You must be eligible to work in the US for any employer. We are open to consider future visa sponsorship requirements.

**Should Have**

* Knowledge of REST APIs, OAuth, and integration with external APIs
* Curiosity, ownership mindset, and eagerness to learn

**Nice to Have**

* Exposure to cloud platforms (GCP or AWS)
* Lambda, Amplify, SQS, DynamoDB, PostgreSQL
* Familiarity with tools like BigQuery, notebooks, or basic data pipelines
* Familiarity with the AI Agent development

**Pay Range And Compensation Package**
US Pay range for this position is $25 - $45 Hourly.
  
  
**Equal Opportunity & E-Verify Employer**
Scowtt is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, or veteran status. We are committed to providing a workplace free of discrimination and harassment.
  
  
This employer participates in E-Verify and will provide the federal government with your Form I-9 information to confirm that you are authorized to work in the U.S. For more information, please visit www.e-verify.gov.","Technology, Information and Internet","https://www.linkedin.com/company/scowtt","https://media.licdn.com/dms/image/v2/D560BAQFzuvEjtER_GQ/company-logo_100_100/B56Zpz59fWI0AQ-/0/1762881166296/scowtt_logo?e=2147483647&v=beta&t=nDdWqiVQV7h8z7LYA8wfef_UT-jAF3KTzCwsT8_vv-0","","","","","","","","","","",""
"li-4274682122","linkedin","https://www.linkedin.com/jobs/view/4274682122","","Software Engineer Intern (Data Ecosystem) - 2026 Summer (BS/MS)","TikTok","Seattle, WA","","internship","","","","","",True,"internship","Engineering and Information Technology","","","**Responsibilities**
The TikTok Data Ecosystem Team has the vital role of crafting and implementing a storage solution for offline data in TikTok's recommendation system, which caters to more than a billion users. Their primary objectives are to guarantee system reliability, uninterrupted service, and seamless performance. They aim to create a storage and computing infrastructure that can adapt to various data sources within the recommendation system, accommodating diverse storage needs. Their ultimate goal is to deliver efficient, affordable data storage with easy-to-use data management tools for the recommendation, search, and advertising functions.
  
  
We are looking for talented individuals to join us for an internship in 2026. Internships at TikTok aim to offer students industry exposure and hands-on experience. Turn your ambitions into reality as your inspiration brings infinite opportunities at TikTok.
  
  
Internships at TikTok aim to provide students with hands-on experience in developing fundamental skills and exploring potential career paths. A vibrant blend of social events and enriching development workshops will be available for you to explore. Here, you will utilize your knowledge in real-world scenarios while laying a strong foundation for personal and professional growth. It runs for 12 weeks.
  
  
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is applicable to TikTok and its affiliates' jobs globally. Applications will be reviewed on a rolling basis. We encourage you to apply as early as possible. Please state your availability clearly in your resume (Start date, End date).
  
  
**Summer Start Dates:**

* May 11th, 2026
* May 18th, 2026
* May 26th, 2026
* June 8th, 2026
* June 22nd, 2026

**Responsibilities**

* Design and implement real-time and offline data architecture for large-scale recommendation systems.
* Build scalable and high-performance streaming Lakehouse systems that power feature pipelines, model training, and real-time inference.
* Collaborate with ML platform teams to support PyTorch-based model training workflows and design efficient data formats and access patterns for large-scale samples and features.
* Own core components of our distributed storage and processing stack, from file format to stream compaction to metadata management.

**Qualifications**
Minimum Qualifications:
  
  

* Currently pursuing an Undergraduate/Master in Computer Science or a related technical discipline
* Able to commit to working for 12 weeks during Summer 2026
* Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
* Familiarity with modern Lakehouse technologies such as Apache Paimon, Iceberg, Delta Lake, or Hudi, especially around incremental ingestion, schema evolution, and snapshot isolation.

Preferred Qualifications
  
  

* Experience in designing and optimizing Flink + Paimon architectures for unified batch/stream processing.
* Familiarity with feature storage and training data pipelines, and their integration with PyTorch, especially for large-scale model training.
* Knowledge of columnar file formats (Parquet, ORC, Lance) and how they are used in feature engineering or ML data loading.
* Proficiency in Java/Scala/C++, and strong debugging/performance tuning ability.
* Previous experience in Lakehouse metadata management, compaction scheduling, or data versioning is a plus.
* Solid understanding of Apache Flink internals, with hands-on experience in state management, connectors, or UDFs.

By submitting an application for this role, you accept and agree to our global applicant privacy policy, which may be accessed here: https://careers.tiktok.com/legal/privacy
  
  
Job Information
  
  
【For Pay Transparency】Compensation Description (Hourly) - Campus Intern
  
  
The hourly rate range for this position in the selected city is $42.75- $42.75.
  
  
Benefits may vary depending on the nature of employment and the country work location. Interns have day one access to health insurance, life insurance, wellbeing benefits and more. Interns also receive 10 paid holidays per year and paid sick time (56 hours if hired in first half of year, 40 if hired in second half of year). Interns who are not working 100% remote may also be eligible for housing allowance.
  
  
The Company reserves the right to modify or change these benefits programs at any time, with or without notice.
  
  
**For Los Angeles County (unincorporated) Candidates:**
Qualified applicants with arrest or conviction records will be considered for employment in accordance with all federal, state, and local laws including the Los Angeles County Fair Chance Ordinance for Employers and the California Fair Chance Act. Our company believes that criminal history may have a direct, adverse and negative relationship on the following job duties, potentially resulting in the withdrawal of the conditional offer of employment:
  
  

* Interacting and occasionally having unsupervised contact with internal/external clients and/or colleagues;
* Appropriately handling and managing confidential information including proprietary and trade secret information and access to information technology systems; and
* Exercising sound judgment.

**About TikTok**
TikTok is the leading destination for short-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.
  
  
Why Join Us
  
  
Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy - a mission we work towards every day.
  
  
We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us.
  
  
Diversity & Inclusion
  
  
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.
  
  
TikTok Accommodation
  
  
TikTok is committed to providing reasonable accommodations in our recruitment processes for candidates with disabilities, pregnancy, sincerely held religious beliefs or other reasons protected by applicable laws. If you need assistance or a reasonable accommodation, please reach out to us at https://tinyurl.com/RA-request","Entertainment Providers","https://www.linkedin.com/company/tiktok","https://media.licdn.com/dms/image/v2/D560BAQHYzDOZhwEZ7Q/company-logo_100_100/B56Zl_CaXSIAAU-/0/1758772964879/tiktok_logo?e=2147483647&v=beta&t=pOXL9bnyBOPMlI34LzNiPIxaX9lk7ry0r40olePnSGE","","","","","","","","","","",""
"li-4239751746","linkedin","https://www.linkedin.com/jobs/view/4239751746","","Software Development Engineer, AWS Compute Services","Amazon Web Services (AWS)","Seattle, WA","","fulltime","description","yearly",143700.0,194400.0,"USD",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
Application deadline: Applications will be accepted on an ongoing basis
  
  
Serverless Compute (https://aws.amazon.com/serverless/?nc2=type\\_a) is changing the way we think about computing in the cloud. Serverless computing offers customers an exciting new way to create applications, turn business logic and application code into scalable, fault-tolerant production systems without requiring them to be experts in distributed systems, deployment technologies, and infrastructure management. AWS offers technologies for running code, managing data, and integrating applications, all without managing servers.
  
  
In this role you will work with team to build the new generic platform by using latest AWS technologies. You will solve interesting technical challenges with creative ideas in the domain combined by event driven application and Serverless technologies. You will build features for the distributed and large-scale system which will handle billions or trillions transactions. You have opportunities to re-shape the experience of Serverless development.
  
  
10017
  
  
A day in the life
  
  
Why AWS
  
  
Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses.
  
  
\\*\\*Diverse Experiences\\*\\*
  
  
Amazon values diverse experiences. Even if you do not meet all of the preferred qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying.
  
  

* Work/Life Balance\\* \\*

We value work-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve in the cloud.
  
  
\\*\\*Mentorship and Career Growth\\*\\*
  
  
We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge-sharing, mentorship and other career-advancing resources here to help you develop into a better-rounded professional.
  
  
**About The Team**
\\*Utility Computing (UC)\\*
  
  
AWS Utility Computing (UC) provides product innovations — from foundational services such as Amazon’s Simple Storage Service (S3) and Amazon Elastic Compute Cloud (EC2), to consistently released new product innovations that continue to set AWS’s services and features apart in the industry. As a member of the UC organization, you’ll support the development and management of Compute, Database, Storage, Internet of Things (Iot), Platform, and Productivity Apps services in AWS, including support for customers who require specialized security solutions for their cloud services.
  
  
**Basic Qualifications**

* 3+ years of non-internship professional software development experience
* 2+ years of non-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* Experience programming with at least one software programming language

**Preferred Qualifications**

* 3+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent

Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status.
  
  
Los Angeles County applicants: Job duties for this position include: work safely and cooperatively with other employees, supervisors, and staff; adhere to standards of excellence despite stressful conditions; communicate effectively and respectfully with employees, supervisors, and staff to ensure exceptional customer service; and follow all federal, state, and local laws and Company policies. Criminal history may have a direct, adverse, and negative relationship with some of the material job duties of this position. These include the duties and responsibilities listed above, as well as the abilities to adhere to company policies, exercise sound judgment, effectively manage stress and work safely and respectfully with others, exhibit trustworthiness and professionalism, and safeguard business operations and the Company’s reputation. Pursuant to the Los Angeles County Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.
  
  
Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
  
  
The base salary range for this position is listed below. For salaried roles, your Amazon package will include listed sign-on payments and restricted stock units (RSUs). Final compensation will be determined based on factors including experience, qualifications, and location. Amazon also offers comprehensive benefits including health insurance (medical, dental, vision, prescription, Basic Life & AD&D insurance and option for Supplemental life plans, EAP, Mental Health Support, Medical Advice Line, Flexible Spending Accounts, Adoption and Surrogacy Reimbursement coverage), 401(k) matching, paid time off, and parental leave. Learn more about our benefits at https://amazon.jobs/en/benefits/us-benefits-and-stock.
  
  
Colorado $143,700 - $194,400 annually
  
  
National $129,300 - $223,600 annually
  
  
  
**Company**
- Amazon Development Center U.S., Inc.
  
  
Job ID: A2994349","IT Services and IT Consulting","https://www.linkedin.com/company/amazon-web-services","https://media.licdn.com/dms/image/v2/D4E0BAQFqdm1TZ-RZKQ/company-logo_100_100/B4EZgOay6gHEAY-/0/1752588562343/amazon_web_services_logo?e=2147483647&v=beta&t=813v--p_AS7bme1J7PlAyB2BEU4-c9ba9AUzyuGb5Wg","","","","","","","","","","",""
"li-4410795849","linkedin","https://www.linkedin.com/jobs/view/4410795849","","Software Development Engineer, Global Real Estate and Facilities Tech","Amazon","Seattle, WA","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
Are you a creative technologist passionate about developing systems that shape how modern workplaces operate? Our Global Real Estate and Facilities (GREF) Tech team is seeking an exceptional software development engineer to help design transformative technologies that support Amazon's global facilities across more than 60 countries.
  
  
We are seeking a passionate software development engineer who can help us create the next generation of real estate systems and support the GREF organization. The ideal candidate for this role will be a self-starter and is comfortable with ambiguity, and excel at building highly scalable solutions. They will enjoy learning, implementing new technologies, and will be ambitious in implementing it in suitable situations. A Software Development Engineer (SDE) at Amazon works on real world problems on a global scale, owns their systems end to end and influences the direction of our technology that impacts hundreds of millions of customers around the world.
  
  
Coming to Amazon gives you the opportunity to work on development teams in one of our many rapidly growing organizations. Come join us in making history!
  
  
Key job responsibilities
  
  

* Design and develop scalable, multi-tiered software applications using modern programming languages and frameworks
* Lead engineering best practices and leverage data to continuously improve operational strategies
* Drive architectural decisions and elevate code quality, focusing on security, readability, and maintainability
* Implement innovative solutions that support global real estate management systems
* Collaborate across teams to create integrated, high-impact technological solutions

A day in the life
  
  
Your day will be filled with exciting challenges that push technological boundaries. You'll collaborate with innovative teams to design scalable software solutions, architect complex systems, and implement breakthrough technologies that simplify corporate real estate management.
  
  
**About The Team**
The GREF Tech team, part of Finance Automation, is the software development team for GREF. This team develops services, products, and tools to enable Amazon's corporate real estate team to build and operate the company's global facilities in more than 60 countries. We are tasked with building systems that deliver a seamless, adaptive, and creative workspace experience. Our mission is to create technology that simplifies the processes Amazon employs to manage its corporate real estate. Our teams builds services and products that support various GREF domains, including space and occupancy planning, design and construction, employee health and safety, sustainability, and building management systems requiring IoT expertise.
  
  
The team uses a GenAI-forward development approach — AI pair programming, spec-driven code generation, and test-driven AI workflows are part of how we build daily. You'll both integrate AI capabilities into our products and use them to ship faster
  
  
**Basic Qualifications**

* 3+ years of non-internship professional software development experience
* Experience programming with at least one software programming language

**Preferred Qualifications**

* Bachelor's degree in computer science or equivalent
* Demonstrated usage of generative AI tools to enhance workflow efficiency, with a willingness to learn effective prompting and evaluation practices
* Ability to recognize opportunities where generative AI could enhance products, workflows, or customer experiences

Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status.
  
  
Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
  
  
The base salary range for this position is listed below. Your Amazon package will include sign-on payments and restricted stock units (RSUs). Final compensation will be determined based on factors including experience, qualifications, and location. Amazon also offers comprehensive benefits including health insurance (medical, dental, vision, prescription, Basic Life & AD&D insurance and option for Supplemental life plans, EAP, Mental Health Support, Medical Advice Line, Flexible Spending Accounts, Adoption and Surrogacy Reimbursement coverage), 401(k) matching, paid time off, and parental leave. Learn more about our benefits at https://amazon.jobs/en/benefits.
  
  
USA, WA, Seattle - 143,700.00 - 194,400.00 USD annually
  
  
  
**Company**
- Amazon.com Services LLC
  
  
Job ID: A10411527","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4419909679","linkedin","https://www.linkedin.com/jobs/view/4419909679","","Software Development Engineer, Amazon Neptune","Amazon Web Services (AWS)","Seattle, WA","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
Amazon Neptune is a fast, scalable, fully-managed graph database service that makes it easy to build and run applications that work with highly connected datasets. The core of Amazon Neptune is a purpose-built, high-performance graph database engine optimized for storing hundreds of billions of relationships and querying with milliseconds latency, allowing you to easily build queries that efficiently navigate highly connected datasets. Neptune works actively with the Apache TinkerPop Gremlin open-source project.
  
  
Neptune powers graph use cases such as recommendation engines, fraud detection, knowledge graphs, drug discovery, network security, and many more. Amazon Neptune is built for cloud scalability, durability, availability, and performance.
  
  
To learn more about Amazon Neptune visit: https://aws.amazon.com/neptune/
  
  
Key job responsibilities
  
  
We are looking for an experienced, self-motivated software development engineer who is excited to solve database problems and proficient in C++ or similar languages. You will design and deliver new algorithms and features that drive Neptune's high availability, reliability and performance guarantees to AWS customers. You will participate in project execution to develop cutting-edge database service capabilities while working with amazing team members.
  
  
A day in the life
  
  
As You Design And Code Solutions To Help Our Team Drive Efficiencies In Software Architecture, You’ll Create Metrics, Implement Automation And Other Improvements, And Resolve The Root Cause Of Software Defects. You’ll Also
  
  
Build high-impact solutions to deliver to our large customer base.
  
  
Participate in design discussions, code review, and communicate with internal and external stakeholders.
  
  
Work cross-functionally to help drive business decisions with your technical input.
  
  
Work in a startup-like development environment, where you’re always working on the most important stuff.
  
  
**About The Team**
Our team is dedicated to supporting new members. We have a broad mix of experience levels and tenures, and we’re building an environment that celebrates knowledge sharing and mentorship. Our senior members enjoy one-on-one mentoring and thorough, but kind, code reviews. We care about your career growth and strive to assign projects based on what will help each team member develop into a better-rounded engineer and enable them to take on more complex tasks in the future.
  
  
Diverse Experiences
  
  
AWS values diverse experiences. Even if you do not meet all of the qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying.
  
  
**About AWS**
Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses.
  
  
Inclusive Team Culture
  
  
Here at AWS, it’s in our nature to learn and be curious. Our employee-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon (gender diversity) conferences, inspire us to never stop embracing our uniqueness.
  
  
Work/Life Balance
  
  
We value work-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve in the cloud.
  
  
Mentorship & Career Growth
  
  
We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge-sharing, mentorship and other career-advancing resources here to help you develop into a better-rounded professional.
  
  
**Basic Qualifications**

* 3+ years of non-internship professional software development experience
* 2+ years of non-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* 1+ years of experience in C++, Rust, Related programming language
* Knowledge of database internals, query planning and optimization and/or storage performance and efficiency

**Preferred Qualifications**

* 3+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent

Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status.
  
  
Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
  
  
The base salary range for this position is listed below. Your Amazon package will include sign-on payments and restricted stock units (RSUs). Final compensation will be determined based on factors including experience, qualifications, and location. Amazon also offers comprehensive benefits including health insurance (medical, dental, vision, prescription, Basic Life & AD&D insurance and option for Supplemental life plans, EAP, Mental Health Support, Medical Advice Line, Flexible Spending Accounts, Adoption and Surrogacy Reimbursement coverage), 401(k) matching, paid time off, and parental leave. Learn more about our benefits at https://amazon.jobs/en/benefits.
  
  
USA, WA, Seattle - 143,700.00 - 194,400.00 USD annually
  
  
  
**Company**
- Amazon.com Services LLC
  
  
Job ID: A10431598","IT Services and IT Consulting","https://www.linkedin.com/company/amazon-web-services","https://media.licdn.com/dms/image/v2/D4E0BAQFqdm1TZ-RZKQ/company-logo_100_100/B4EZgOay6gHEAY-/0/1752588562343/amazon_web_services_logo?e=2147483647&v=beta&t=813v--p_AS7bme1J7PlAyB2BEU4-c9ba9AUzyuGb5Wg","","","","","","","","","","",""
